model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,72.5,69796,134178,0.52017
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,77.5,70706,135079,0.52344
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,82.5,71049,135700,0.52357
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,87.5,70389,134527,0.52323
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,92.5,70735,135273,0.52291
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,97.5,68680,130028,0.52819
Qwen/Qwen2.5-0.5B-Instruct,20,gender,2.5,74668,139495,0.53527
Qwen/Qwen2.5-0.5B-Instruct,20,gender,7.5,76083,134717,0.56476
Qwen/Qwen2.5-0.5B-Instruct,20,gender,12.5,77284,135083,0.57212
Qwen/Qwen2.5-0.5B-Instruct,20,gender,17.5,77218,134169,0.57553
Qwen/Qwen2.5-0.5B-Instruct,20,gender,22.5,77982,134610,0.57932
Qwen/Qwen2.5-0.5B-Instruct,20,gender,27.5,78953,135622,0.58215
Qwen/Qwen2.5-0.5B-Instruct,20,gender,32.5,78790,135135,0.58305
Qwen/Qwen2.5-0.5B-Instruct,20,gender,37.5,78422,134154,0.58457
Qwen/Qwen2.5-0.5B-Instruct,20,gender,42.5,79108,135617,0.58332
Qwen/Qwen2.5-0.5B-Instruct,20,gender,47.5,77803,132632,0.58661
Qwen/Qwen2.5-0.5B-Instruct,20,gender,52.5,80281,137149,0.58536
Qwen/Qwen2.5-0.5B-Instruct,20,gender,57.5,78646,134086,0.58653
Qwen/Qwen2.5-0.5B-Instruct,20,gender,62.5,79409,135685,0.58525
Qwen/Qwen2.5-0.5B-Instruct,20,gender,67.5,79131,134579,0.58799
Qwen/Qwen2.5-0.5B-Instruct,20,gender,72.5,79204,134178,0.59029
Qwen/Qwen2.5-0.5B-Instruct,20,gender,77.5,79711,135079,0.59011
Qwen/Qwen2.5-0.5B-Instruct,20,gender,82.5,80275,135700,0.59156
Qwen/Qwen2.5-0.5B-Instruct,20,gender,87.5,78943,134527,0.58682
Qwen/Qwen2.5-0.5B-Instruct,20,gender,92.5,79910,135273,0.59073
Qwen/Qwen2.5-0.5B-Instruct,20,gender,97.5,76804,130028,0.59067
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,2.5,11824,139495,0.08476
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,7.5,11398,134717,0.08461
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,12.5,11643,135083,0.08619
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,17.5,11268,134169,0.08398
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,22.5,11421,134610,0.08485
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,27.5,11982,135622,0.08835
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,32.5,11656,135135,0.08625
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,37.5,11247,134154,0.08384
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,42.5,11842,135617,0.08732
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,47.5,11396,132632,0.08592
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,52.5,11871,137149,0.08656
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,57.5,11431,134086,0.08525
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,62.5,11726,135685,0.08642
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,67.5,11493,134579,0.0854
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,72.5,11426,134178,0.08516
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,77.5,11622,135079,0.08604
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,82.5,11735,135700,0.08648
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,87.5,11866,134527,0.08821
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,92.5,11638,135273,0.08603
Qwen/Qwen2.5-0.5B-Instruct,20,star_sign,97.5,10933,130028,0.08408
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,2.5,60922,139495,0.43673
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,7.5,65540,134717,0.4865
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,12.5,67645,135083,0.50077
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,17.5,68600,134169,0.5113
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,22.5,69174,134610,0.51388
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,27.5,70682,135622,0.52117
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,32.5,71232,135135,0.52712
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,37.5,70901,134154,0.5285
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,42.5,72020,135617,0.53105
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,47.5,71074,132632,0.53587
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,52.5,73581,137149,0.5365
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,57.5,72149,134086,0.53808
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,62.5,73236,135685,0.53975
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,67.5,72842,134579,0.54126
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,72.5,73002,134178,0.54407
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,77.5,73899,135079,0.54708
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,82.5,73969,135700,0.54509
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,87.5,73448,134527,0.54597
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,92.5,73687,135273,0.54473
Qwen/Qwen2.5-0.5B-Instruct,24,age_bin,97.5,70602,130028,0.54298
Qwen/Qwen2.5-0.5B-Instruct,24,gender,2.5,75232,139495,0.53932
Qwen/Qwen2.5-0.5B-Instruct,24,gender,7.5,76799,134717,0.57008
Qwen/Qwen2.5-0.5B-Instruct,24,gender,12.5,78263,135083,0.57937
Qwen/Qwen2.5-0.5B-Instruct,24,gender,17.5,78765,134169,0.58706
Qwen/Qwen2.5-0.5B-Instruct,24,gender,22.5,79594,134610,0.59129
Qwen/Qwen2.5-0.5B-Instruct,24,gender,27.5,80434,135622,0.59307
Qwen/Qwen2.5-0.5B-Instruct,24,gender,32.5,80534,135135,0.59595
Qwen/Qwen2.5-0.5B-Instruct,24,gender,37.5,80333,134154,0.59881
Qwen/Qwen2.5-0.5B-Instruct,24,gender,42.5,81237,135617,0.59902
Qwen/Qwen2.5-0.5B-Instruct,24,gender,47.5,79911,132632,0.6025
Qwen/Qwen2.5-0.5B-Instruct,24,gender,52.5,83050,137149,0.60555
Qwen/Qwen2.5-0.5B-Instruct,24,gender,57.5,81034,134086,0.60434
Qwen/Qwen2.5-0.5B-Instruct,24,gender,62.5,82148,135685,0.60543
Qwen/Qwen2.5-0.5B-Instruct,24,gender,67.5,81730,134579,0.6073
Qwen/Qwen2.5-0.5B-Instruct,24,gender,72.5,81732,134178,0.60913
Qwen/Qwen2.5-0.5B-Instruct,24,gender,77.5,82372,135079,0.60981
Qwen/Qwen2.5-0.5B-Instruct,24,gender,82.5,82618,135700,0.60883
Qwen/Qwen2.5-0.5B-Instruct,24,gender,87.5,82166,134527,0.61078
Qwen/Qwen2.5-0.5B-Instruct,24,gender,92.5,82390,135273,0.60906
Qwen/Qwen2.5-0.5B-Instruct,24,gender,97.5,79194,130028,0.60905
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,2.5,11760,139495,0.0843
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,7.5,11414,134717,0.08473
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,12.5,11314,135083,0.08376
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,17.5,11105,134169,0.08277
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,22.5,11038,134610,0.082
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,27.5,11137,135622,0.08212
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,32.5,11196,135135,0.08285
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,37.5,10905,134154,0.08129
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,42.5,11239,135617,0.08287
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,47.5,11004,132632,0.08297
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,52.5,11201,137149,0.08167
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,57.5,11047,134086,0.08239
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,62.5,11350,135685,0.08365
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,67.5,11196,134579,0.08319
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,72.5,11067,134178,0.08248
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,77.5,11076,135079,0.082
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,82.5,11236,135700,0.0828
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,87.5,11229,134527,0.08347
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,92.5,11287,135273,0.08344
Qwen/Qwen2.5-0.5B-Instruct,24,star_sign,97.5,10804,130028,0.08309
