model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,72.5,12351,147016,0.08401
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,77.5,12514,148141,0.08447
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,82.5,12336,148683,0.08297
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,87.5,12573,147558,0.08521
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,92.5,12587,148092,0.08499
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,97.5,12196,143105,0.08522
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,2.5,54448,152573,0.35687
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,7.5,58825,147619,0.39849
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,12.5,65680,148031,0.44369
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,17.5,68374,147210,0.46447
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,22.5,70266,147601,0.47605
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,27.5,71656,148556,0.48235
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,32.5,72742,148122,0.4911
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,37.5,72860,147101,0.49531
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,42.5,74098,148603,0.49863
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,47.5,73010,145587,0.50149
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,52.5,75330,150118,0.50181
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,57.5,74295,147130,0.50496
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,62.5,74995,148574,0.50477
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,67.5,74470,147649,0.50437
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,72.5,74534,147016,0.50698
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,77.5,75529,148141,0.50985
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,82.5,75941,148683,0.51076
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,87.5,75046,147558,0.50859
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,92.5,75501,148092,0.50982
Qwen/Qwen2.5-0.5B-Instruct_chat,20,age_bin,97.5,69816,143105,0.48787
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,2.5,75227,152573,0.49306
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,7.5,77353,147619,0.524
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,12.5,80562,148031,0.54422
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,17.5,81833,147210,0.55589
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,22.5,83179,147601,0.56354
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,27.5,84827,148556,0.57101
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,32.5,84580,148122,0.57102
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,37.5,85019,147101,0.57796
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,42.5,85364,148603,0.57444
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,47.5,84363,145587,0.57947
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,52.5,86564,150118,0.57664
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,57.5,84947,147130,0.57736
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,62.5,85934,148574,0.57839
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,67.5,85618,147649,0.57988
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,72.5,85728,147016,0.58312
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,77.5,86494,148141,0.58386
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,82.5,86953,148683,0.58482
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,87.5,85838,147558,0.58172
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,92.5,86565,148092,0.58454
Qwen/Qwen2.5-0.5B-Instruct_chat,20,gender,97.5,81824,143105,0.57178
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,2.5,14038,152573,0.09201
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,7.5,13258,147619,0.08981
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,12.5,12458,148031,0.08416
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,17.5,12496,147210,0.08489
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,22.5,12573,147601,0.08518
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,27.5,12811,148556,0.08624
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,32.5,13002,148122,0.08778
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,37.5,12622,147101,0.0858
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,42.5,12788,148603,0.08605
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,47.5,12604,145587,0.08657
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,52.5,13008,150118,0.08665
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,57.5,12738,147130,0.08658
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,62.5,12703,148574,0.0855
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,67.5,12755,147649,0.08639
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,72.5,12586,147016,0.08561
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,77.5,12752,148141,0.08608
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,82.5,12958,148683,0.08715
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,87.5,13009,147558,0.08816
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,92.5,12835,148092,0.08667
Qwen/Qwen2.5-0.5B-Instruct_chat,20,star_sign,97.5,11822,143105,0.08261
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,2.5,54881,152573,0.3597
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,7.5,59292,147619,0.40166
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,12.5,66427,148031,0.44874
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,17.5,69891,147210,0.47477
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,22.5,71581,147601,0.48496
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,27.5,72927,148556,0.49091
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,32.5,74247,148122,0.50126
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,37.5,74753,147101,0.50817
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,42.5,75900,148603,0.51076
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,47.5,75299,145587,0.51721
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,52.5,77692,150118,0.51754
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,57.5,76627,147130,0.52081
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,62.5,77472,148574,0.52144
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,67.5,77304,147649,0.52357
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,72.5,77395,147016,0.52644
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,77.5,78659,148141,0.53097
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,82.5,78946,148683,0.53097
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,87.5,77996,147558,0.52858
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,92.5,78157,148092,0.52776
Qwen/Qwen2.5-0.5B-Instruct_chat,24,age_bin,97.5,71985,143105,0.50302
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,2.5,77604,152573,0.50864
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,7.5,77652,147619,0.52603
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,12.5,81463,148031,0.55031
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,17.5,82607,147210,0.56115
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,22.5,84760,147601,0.57425
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,27.5,86140,148556,0.57985
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,32.5,86339,148122,0.58289
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,37.5,86648,147101,0.58904
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,42.5,87506,148603,0.58886
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,47.5,86341,145587,0.59305
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,52.5,89427,150118,0.59571
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,57.5,87799,147130,0.59674
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,62.5,88626,148574,0.59651
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,67.5,88459,147649,0.59912
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,72.5,88194,147016,0.59989
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,77.5,89260,148141,0.60253
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,82.5,89422,148683,0.60143
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,87.5,88773,147558,0.60161
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,92.5,89009,148092,0.60104
Qwen/Qwen2.5-0.5B-Instruct_chat,24,gender,97.5,83653,143105,0.58456
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,2.5,13189,152573,0.08644
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,7.5,12922,147619,0.08754
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,12.5,12742,148031,0.08608
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,17.5,12315,147210,0.08366
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,22.5,12424,147601,0.08417
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,27.5,12218,148556,0.08225
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,32.5,12222,148122,0.08251
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,37.5,12065,147101,0.08202
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,42.5,12119,148603,0.08155
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,47.5,12022,145587,0.08258
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,52.5,12434,150118,0.08283
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,57.5,12191,147130,0.08286
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,62.5,12512,148574,0.08421
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,67.5,12407,147649,0.08403
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,72.5,12076,147016,0.08214
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,77.5,12216,148141,0.08246
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,82.5,12331,148683,0.08293
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,87.5,12385,147558,0.08393
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,92.5,12315,148092,0.08316
Qwen/Qwen2.5-0.5B-Instruct_chat,24,star_sign,97.5,11936,143105,0.08341
