model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B,20,star_sign,72.5,11389,134178,0.08488
Qwen/Qwen2.5-0.5B,20,star_sign,77.5,11584,135079,0.08576
Qwen/Qwen2.5-0.5B,20,star_sign,82.5,11760,135700,0.08666
Qwen/Qwen2.5-0.5B,20,star_sign,87.5,11694,134527,0.08693
Qwen/Qwen2.5-0.5B,20,star_sign,92.5,11585,135273,0.08564
Qwen/Qwen2.5-0.5B,20,star_sign,97.5,10873,130028,0.08362
Qwen/Qwen2.5-0.5B,24,age_bin,2.5,61783,139495,0.4429
Qwen/Qwen2.5-0.5B,24,age_bin,7.5,66387,134717,0.49279
Qwen/Qwen2.5-0.5B,24,age_bin,12.5,68685,135083,0.50847
Qwen/Qwen2.5-0.5B,24,age_bin,17.5,69580,134169,0.5186
Qwen/Qwen2.5-0.5B,24,age_bin,22.5,70149,134610,0.52113
Qwen/Qwen2.5-0.5B,24,age_bin,27.5,71613,135622,0.52803
Qwen/Qwen2.5-0.5B,24,age_bin,32.5,72267,135135,0.53478
Qwen/Qwen2.5-0.5B,24,age_bin,37.5,71947,134154,0.5363
Qwen/Qwen2.5-0.5B,24,age_bin,42.5,73116,135617,0.53914
Qwen/Qwen2.5-0.5B,24,age_bin,47.5,72304,132632,0.54515
Qwen/Qwen2.5-0.5B,24,age_bin,52.5,75074,137149,0.54739
Qwen/Qwen2.5-0.5B,24,age_bin,57.5,73645,134086,0.54924
Qwen/Qwen2.5-0.5B,24,age_bin,62.5,74758,135685,0.55097
Qwen/Qwen2.5-0.5B,24,age_bin,67.5,74413,134579,0.55293
Qwen/Qwen2.5-0.5B,24,age_bin,72.5,74539,134178,0.55552
Qwen/Qwen2.5-0.5B,24,age_bin,77.5,75428,135079,0.5584
Qwen/Qwen2.5-0.5B,24,age_bin,82.5,75642,135700,0.55742
Qwen/Qwen2.5-0.5B,24,age_bin,87.5,75137,134527,0.55853
Qwen/Qwen2.5-0.5B,24,age_bin,92.5,75261,135273,0.55636
Qwen/Qwen2.5-0.5B,24,age_bin,97.5,72700,130028,0.55911
Qwen/Qwen2.5-0.5B,24,gender,2.5,75114,139495,0.53847
Qwen/Qwen2.5-0.5B,24,gender,7.5,76923,134717,0.571
Qwen/Qwen2.5-0.5B,24,gender,12.5,78450,135083,0.58075
Qwen/Qwen2.5-0.5B,24,gender,17.5,79005,134169,0.58885
Qwen/Qwen2.5-0.5B,24,gender,22.5,79825,134610,0.59301
Qwen/Qwen2.5-0.5B,24,gender,27.5,80562,135622,0.59402
Qwen/Qwen2.5-0.5B,24,gender,32.5,81008,135135,0.59946
Qwen/Qwen2.5-0.5B,24,gender,37.5,80469,134154,0.59983
Qwen/Qwen2.5-0.5B,24,gender,42.5,81565,135617,0.60144
Qwen/Qwen2.5-0.5B,24,gender,47.5,80231,132632,0.60491
Qwen/Qwen2.5-0.5B,24,gender,52.5,83315,137149,0.60748
Qwen/Qwen2.5-0.5B,24,gender,57.5,81357,134086,0.60675
Qwen/Qwen2.5-0.5B,24,gender,62.5,82501,135685,0.60803
Qwen/Qwen2.5-0.5B,24,gender,67.5,82030,134579,0.60953
Qwen/Qwen2.5-0.5B,24,gender,72.5,82002,134178,0.61114
Qwen/Qwen2.5-0.5B,24,gender,77.5,82800,135079,0.61297
Qwen/Qwen2.5-0.5B,24,gender,82.5,83166,135700,0.61287
Qwen/Qwen2.5-0.5B,24,gender,87.5,82493,134527,0.61321
Qwen/Qwen2.5-0.5B,24,gender,92.5,82856,135273,0.61251
Qwen/Qwen2.5-0.5B,24,gender,97.5,79701,130028,0.61295
Qwen/Qwen2.5-0.5B,24,star_sign,2.5,12056,139495,0.08643
Qwen/Qwen2.5-0.5B,24,star_sign,7.5,11325,134717,0.08407
Qwen/Qwen2.5-0.5B,24,star_sign,12.5,11425,135083,0.08458
Qwen/Qwen2.5-0.5B,24,star_sign,17.5,11028,134169,0.08219
Qwen/Qwen2.5-0.5B,24,star_sign,22.5,10976,134610,0.08154
Qwen/Qwen2.5-0.5B,24,star_sign,27.5,11187,135622,0.08249
Qwen/Qwen2.5-0.5B,24,star_sign,32.5,11117,135135,0.08227
Qwen/Qwen2.5-0.5B,24,star_sign,37.5,10941,134154,0.08156
Qwen/Qwen2.5-0.5B,24,star_sign,42.5,11130,135617,0.08207
Qwen/Qwen2.5-0.5B,24,star_sign,47.5,11040,132632,0.08324
Qwen/Qwen2.5-0.5B,24,star_sign,52.5,11213,137149,0.08176
Qwen/Qwen2.5-0.5B,24,star_sign,57.5,10987,134086,0.08194
Qwen/Qwen2.5-0.5B,24,star_sign,62.5,11289,135685,0.0832
Qwen/Qwen2.5-0.5B,24,star_sign,67.5,11218,134579,0.08336
Qwen/Qwen2.5-0.5B,24,star_sign,72.5,11126,134178,0.08292
Qwen/Qwen2.5-0.5B,24,star_sign,77.5,11044,135079,0.08176
Qwen/Qwen2.5-0.5B,24,star_sign,82.5,11165,135700,0.08228
Qwen/Qwen2.5-0.5B,24,star_sign,87.5,11043,134527,0.08209
Qwen/Qwen2.5-0.5B,24,star_sign,92.5,11298,135273,0.08352
Qwen/Qwen2.5-0.5B,24,star_sign,97.5,10839,130028,0.08336
